0;10;0
0,8;6,97067;-7,14667
1,6;-0,248465;-9,96341
2,4;-7,29371;-6,76759
3,2;-9,92077;0,495112
4;-6,5616;7,43517
4,8;0,739796;9,87217
5,6;7,571;6,35285
6,4;9,81766;-0,982378
7,2;6,14149;-7,70114
8;-1,22272;-9,75732
8,8;-7,82555;-5,92767
9,6;-9,69124;1,46068
10,4;-5,71154;7,9442
11,2;1,69613;9,61948
12;8,05704;5,49325
12,8;9,54214;-1,92893
13,6;5,27296;-8,16404
14,4;-2,15896;-9,45929
15,2;-8,26518;-5,05082
0;10;0
0.8;6.97067;-7.14667
1.6;-0.248465;-9.96341
2.4;-7.29371;-6.76759
3.2;-9.92077;0.495112
4;-6.5616;7.43517
4.8;0.739796;9.87217
5.6;7.571;6.35285
6.4;9.81766;-0.982378
7.2;6.14149;-7.70114
8;-1.22272;-9.75732
8.8;-7.82555;-5.92767
9.6;-9.69124;1.46068
10.4;-5.71154;7.9442
11.2;1.69613;9.61948
12;8.05704;5.49325
12.8;9.54214;-1.92893
13.6;5.27296;-8.16404
14.4;-2.15896;-9.45929
15.2;-8.26518;-5.05082
0;10;0
0.8;6.97067;-7.14667
1.6;-0.248465;-9.96341
2.4;-7.29371;-6.76759
3.2;-9.92077;0.495112
4;-6.5616;7.43517
4.8;0.739796;9.87217
5.6;7.571;6.35285
6.4;9.81766;-0.982378
7.2;6.14149;-7.70114
8;-1.22272;-9.75732
8.8;-7.82555;-5.92767
9.6;-9.69124;1.46068
10.4;-5.71154;7.9442
11.2;1.69613;9.61948
12;8.05704;5.49325
12.8;9.54214;-1.92893
13.6;5.27296;-8.16404
14.4;-2.15896;-9.45929
15.2;-8.26518;-5.05082
0;10;0
0.8;6.97067;-7.14667
1.6;-0.248465;-9.96341
2.4;-7.29371;-6.76759
3.2;-9.92077;0.495112
4;-6.5616;7.43517
4.8;0.739796;9.87217
5.6;7.571;6.35285
6.4;9.81766;-0.982378
7.2;6.14149;-7.70114
8;-1.22272;-9.75732
8.8;-7.82555;-5.92767
9.6;-9.69124;1.46068
10.4;-5.71154;7.9442
11.2;1.69613;9.61948
12;8.05704;5.49325
12.8;9.54214;-1.92893
13.6;5.27296;-8.16404
14.4;-2.15896;-9.45929
15.2;-8.26518;-5.05082
16;-9.37103;2.38609
16.8;-4.82698;8.36043
17.6;2.6102;9.27746
18.4;8.44977;4.60159
19.2;9.17865;-2.83116
